,Date,State,Samples,Positive
1104,2020-04-14,Rajasthan,34928.0,1005.0
1105,2020-04-15,Rajasthan,37860.0,1076.0
1106,2020-04-16,Rajasthan,40778.0,1101.0
1107,2020-04-17,Rajasthan,42847.0,1229.0
1108,2020-04-18,Rajasthan,47197.0,1282.0
1109,2020-04-19,Rajasthan,51614.0,1478.0
1110,2020-04-20,Rajasthan,57290.0,1576.0
1111,2020-04-21,Rajasthan,61492.0,1735.0
1112,2020-04-22,Rajasthan,66257.0,1888.0
1113,2020-04-23,Rajasthan,69764.0,1964.0
1114,2020-04-24,Rajasthan,74484.0,2034.0
1115,2020-04-25,Rajasthan,78993.0,2083.0
1116,2020-04-26,Rajasthan,82942.0,2185.0
1117,2020-04-27,Rajasthan,87777.0,2262.0
1118,2020-04-28,Rajasthan,92506.0,2364.0
1119,2020-04-29,Rajasthan,97790.0,2438.0
1120,2020-04-30,Rajasthan,103704.0,2584.0
1121,2020-05-01,Rajasthan,108543.0,2666.0
1122,2020-05-02,Rajasthan,113934.0,2720.0
1123,2020-05-03,Rajasthan,120240.0,2886.0
1124,2020-05-04,Rajasthan,129258.0,3061.0
1125,2020-05-05,Rajasthan,134987.0,3158.0
1126,2020-05-06,Rajasthan,139580.0,3317.0
1127,2020-05-07,Rajasthan,145510.0,3427.0
1128,2020-05-08,Rajasthan,152245.0,3579.0
1129,2020-05-09,Rajasthan,159157.0,3708.0
1130,2020-05-10,Rajasthan,166424.0,3814.0
1131,2020-05-11,Rajasthan,176130.0,3988.0
1132,2020-05-12,Rajasthan,185610.0,4126.0
1133,2020-05-13,Rajasthan,194683.0,4328.0
1134,2020-05-14,Rajasthan,204243.0,4534.0
1135,2020-05-15,Rajasthan,212317.0,4747.0
1136,2020-05-16,Rajasthan,221439.0,4960.0
1137,2020-05-17,Rajasthan,231946.0,5202.0
1138,2020-05-18,Rajasthan,243476.0,5375.0
1139,2020-05-19,Rajasthan,254533.0,5845.0
1140,2020-05-20,Rajasthan,265555.0,6015.0
1141,2020-05-21,Rajasthan,275974.0,6227.0
1142,2020-05-22,Rajasthan,287164.0,6494.0
1143,2020-05-23,Rajasthan,303935.0,6657.0
1144,2020-05-24,Rajasthan,317067.0,7028.0
1145,2020-05-25,Rajasthan,327836.0,7300.0
1146,2020-05-04,Sikkim,170.0,0.0
1147,2020-05-05,Sikkim,181.0,0.0
1148,2020-05-06,Sikkim,189.0,0.0
1149,2020-05-07,Sikkim,216.0,0.0
1150,2020-05-08,Sikkim,216.0,0.0
1151,2020-05-09,Sikkim,219.0,0.0
1152,2020-05-10,Sikkim,219.0,0.0
1153,2020-05-11,Sikkim,219.0,0.0
1154,2020-05-12,Sikkim,348.0,0.0
1155,2020-05-13,Sikkim,439.0,0.0
1156,2020-05-14,Sikkim,579.0,0.0
1157,2020-05-15,Sikkim,348.0,0.0
1158,2020-05-16,Sikkim,840.0,0.0
1159,2020-05-17,Sikkim,947.0,0.0
1160,2020-05-18,Sikkim,1087.0,0.0
1161,2020-05-19,Sikkim,1204.0,0.0
1162,2020-05-20,Sikkim,1342.0,0.0
1163,2020-05-22,Sikkim,1637.0,0.0
1164,2020-05-23,Sikkim,1707.0,0.0
1165,2020-05-24,Sikkim,1855.0,1.0
1166,2020-05-25,Sikkim,2103.0,1.0
1167,2020-04-03,Tamil Nadu,3684.0,411.0
1168,2020-04-08,Tamil Nadu,5305.0,690.0
1169,2020-04-09,Tamil Nadu,7267.0,834.0
1170,2020-04-10,Tamil Nadu,8410.0,911.0
1171,2020-04-11,Tamil Nadu,9842.0,969.0
1172,2020-04-12,Tamil Nadu,10655.0,1075.0
1173,2020-04-13,Tamil Nadu,12746.0,1173.0
1174,2020-04-14,Tamil Nadu,19255.0,1204.0
1175,2020-04-15,Tamil Nadu,21994.0,1242.0
1176,2020-04-16,Tamil Nadu,26005.0,1267.0
1177,2020-04-17,Tamil Nadu,29673.0,1323.0
1178,2020-04-18,Tamil Nadu,35036.0,1372.0
1179,2020-04-19,Tamil Nadu,40876.0,1477.0
1180,2020-04-20,Tamil Nadu,46985.0,1520.0
1181,2020-04-21,Tamil Nadu,53045.0,1596.0
1182,2020-04-22,Tamil Nadu,59023.0,1629.0
1183,2020-04-23,Tamil Nadu,65977.0,1683.0
1184,2020-04-24,Tamil Nadu,72403.0,1755.0
1185,2020-04-25,Tamil Nadu,80110.0,1821.0
1186,2020-04-26,Tamil Nadu,87605.0,1885.0
1187,2020-04-27,Tamil Nadu,94781.0,1937.0
1188,2020-04-28,Tamil Nadu,101874.0,2058.0
1189,2020-04-29,Tamil Nadu,109961.0,2162.0
1190,2020-04-30,Tamil Nadu,119748.0,2323.0
1191,2020-05-01,Tamil Nadu,129363.0,2526.0
1192,2020-05-02,Tamil Nadu,139490.0,2757.0
1193,2020-05-03,Tamil Nadu,150107.0,3023.0
1194,2020-05-04,Tamil Nadu,162970.0,3550.0
1195,2020-05-05,Tamil Nadu,174828.0,4058.0
1196,2020-05-06,Tamil Nadu,188241.0,4829.0
1197,2020-05-07,Tamil Nadu,202436.0,5409.0
1198,2020-05-08,Tamil Nadu,216416.0,6009.0
1199,2020-05-09,Tamil Nadu,229670.0,6535.0
1200,2020-05-10,Tamil Nadu,243037.0,7204.0
1201,2020-05-11,Tamil Nadu,254899.0,8002.0
1202,2020-05-12,Tamil Nadu,266687.0,8718.0
1203,2020-05-13,Tamil Nadu,279467.0,9227.0
1204,2020-05-14,Tamil Nadu,291432.0,9674.0
1205,2020-05-15,Tamil Nadu,303104.0,10108.0
1206,2020-05-16,Tamil Nadu,313639.0,10585.0
1207,2020-05-17,Tamil Nadu,326720.0,11224.0
1208,2020-05-18,Tamil Nadu,337841.0,11760.0
1209,2020-05-19,Tamil Nadu,348174.0,12448.0
1210,2020-05-20,Tamil Nadu,360068.0,13191.0
1211,2020-05-21,Tamil Nadu,372532.0,13967.0
1212,2020-05-22,Tamil Nadu,385185.0,14735.0
1213,2020-05-23,Tamil Nadu,397340.0,15512.0
1214,2020-05-24,Tamil Nadu,409615.0,16277.0
1215,2020-05-25,Tamil Nadu,421450.0,17082.0
1216,2020-04-19,Telangana,14962.0,858.0
1217,2020-04-28,Telangana,19063.0,1009.0
1218,2020-04-29,Telangana,19278.0,1016.0
1219,2020-05-16,Telangana,23388.0,1551.0
1220,2020-04-11,Tripura,337.0,2.0
1221,2020-04-15,Tripura,738.0,2.0
1222,2020-04-16,Tripura,762.0,2.0
1223,2020-04-21,Tripura,2604.0,2.0
1224,2020-04-22,Tripura,3215.0,2.0
1225,2020-05-01,Tripura,4828.0,3.0
1226,2020-05-02,Tripura,4955.0,5.0
1227,2020-05-03,Tripura,5162.0,5.0
1228,2020-05-04,Tripura,5394.0,17.0
1229,2020-05-05,Tripura,5850.0,30.0
1230,2020-05-06,Tripura,6228.0,43.0
1231,2020-05-07,Tripura,6917.0,89.0
1232,2020-05-08,Tripura,7448.0,89.0
1233,2020-05-09,Tripura,8340.0,119.0
1234,2020-05-10,Tripura,9091.0,136.0
1235,2020-05-11,Tripura,9596.0,154.0
1236,2020-05-12,Tripura,10344.0,155.0
1237,2020-05-13,Tripura,11146.0,155.0
1238,2020-05-14,Tripura,11804.0,156.0
1239,2020-05-15,Tripura,12561.0,156.0
1240,2020-05-16,Tripura,13178.0,167.0
1241,2020-05-17,Tripura,13750.0,167.0
1242,2020-05-18,Tripura,14286.0,167.0
1243,2020-05-19,Tripura,15083.0,169.0
1244,2020-05-20,Tripura,15822.0,173.0
1245,2020-05-21,Tripura,16873.0,173.0
1246,2020-05-22,Tripura,17721.0,175.0
1247,2020-05-23,Tripura,18737.0,191.0
1248,2020-05-24,Tripura,19278.0,191.0
1249,2020-05-25,Tripura,20871.0,198.0
1250,2020-04-05,Uttar Pradesh,5255.0,278.0
1251,2020-04-05,Uttar Pradesh,5255.0,278.0
1252,2020-04-09,Uttar Pradesh,8402.0,410.0
1253,2020-04-10,Uttar Pradesh,9332.0,433.0
1254,2020-04-11,Uttar Pradesh,10595.0,452.0
1255,2020-04-12,Uttar Pradesh,11855.0,483.0
1256,2020-04-13,Uttar Pradesh,13287.0,558.0
1257,2020-04-14,Uttar Pradesh,15914.0,660.0
1258,2020-04-15,Uttar Pradesh,19506.0,727.0
1259,2020-04-16,Uttar Pradesh,21384.0,805.0
1260,2020-04-17,Uttar Pradesh,24643.0,849.0
1261,2020-04-18,Uttar Pradesh,28484.0,974.0
1262,2020-04-19,Uttar Pradesh,31767.0,1100.0
1263,2020-04-20,Uttar Pradesh,34326.0,1184.0
1264,2020-04-21,Uttar Pradesh,37933.0,1337.0
1265,2020-04-22,Uttar Pradesh,42192.0,1449.0
1266,2020-04-23,Uttar Pradesh,45483.0,1510.0
1267,2020-04-24,Uttar Pradesh,53166.0,1621.0
1268,2020-04-25,Uttar Pradesh,56851.0,1793.0
1269,2020-04-26,Uttar Pradesh,61799.0,1873.0
1270,2020-04-27,Uttar Pradesh,67145.0,1896.0
1271,2020-04-28,Uttar Pradesh,70307.0,2053.0
1272,2020-04-29,Uttar Pradesh,73716.0,2134.0
1273,2020-04-30,Uttar Pradesh,78013.0,2211.0
1274,2020-05-01,Uttar Pradesh,82459.0,2328.0
1275,2020-05-02,Uttar Pradesh,85729.0,2487.0
1276,2020-05-03,Uttar Pradesh,95841.0,2645.0
1277,2020-05-04,Uttar Pradesh,98300.0,2766.0
1278,2020-05-05,Uttar Pradesh,105234.0,2880.0
1279,2020-05-06,Uttar Pradesh,109888.0,2998.0
1280,2020-05-07,Uttar Pradesh,113670.0,3071.0
1281,2020-05-08,Uttar Pradesh,119688.0,3214.0
1282,2020-05-09,Uttar Pradesh,124791.0,3373.0
1283,2020-05-10,Uttar Pradesh,129955.0,3467.0
1284,2020-05-11,Uttar Pradesh,135760.0,3573.0
1285,2020-05-12,Uttar Pradesh,140166.0,3664.0
1286,2020-05-13,Uttar Pradesh,145637.0,3578.0
1287,2020-05-14,Uttar Pradesh,153139.0,3902.0
1288,2020-05-15,Uttar Pradesh,159282.0,4057.0
1289,2020-05-16,Uttar Pradesh,163105.0,4258.0
1290,2020-05-17,Uttar Pradesh,172219.0,4464.0
1291,2020-05-18,Uttar Pradesh,176479.0,4605.0
1292,2020-05-19,Uttar Pradesh,182184.0,4926.0
1293,2020-05-20,Uttar Pradesh,191164.0,5175.0
1294,2020-05-21,Uttar Pradesh,206811.0,5515.0
1295,2020-05-22,Uttar Pradesh,214060.0,5735.0
1296,2020-05-23,Uttar Pradesh,217867.0,6017.0
1297,2020-05-24,Uttar Pradesh,229621.0,6268.0
1298,2020-05-25,Uttar Pradesh,235622.0,6497.0
1299,2020-04-02,Uttarakhand,678.0,7.0
1300,2020-04-07,Uttarakhand,1289.0,32.0
1301,2020-04-09,Uttarakhand,1531.0,35.0
1302,2020-04-10,Uttarakhand,1688.0,35.0
1303,2020-04-11,Uttarakhand,1705.0,35.0
1304,2020-04-12,Uttarakhand,1820.0,35.0
1305,2020-04-13,Uttarakhand,1998.0,35.0
1306,2020-04-14,Uttarakhand,2174.0,35.0
1307,2020-04-15,Uttarakhand,2413.0,37.0
1308,2020-04-16,Uttarakhand,2593.0,37.0
1309,2020-04-17,Uttarakhand,2831.0,40.0
1310,2020-04-18,Uttarakhand,3158.0,42.0
1311,2020-04-19,Uttarakhand,3344.0,44.0
1312,2020-04-20,Uttarakhand,3677.0,46.0
1313,2020-04-21,Uttarakhand,4061.0,46.0
1314,2020-04-22,Uttarakhand,4275.0,46.0
1315,2020-04-23,Uttarakhand,4473.0,47.0
1316,2020-04-24,Uttarakhand,4767.0,48.0
1317,2020-04-25,Uttarakhand,5194.0,48.0
1318,2020-04-26,Uttarakhand,5277.0,50.0
1319,2020-04-27,Uttarakhand,5463.0,51.0
1320,2020-04-28,Uttarakhand,5739.0,52.0
1321,2020-04-29,Uttarakhand,6046.0,54.0
1322,2020-04-30,Uttarakhand,6565.0,57.0
1323,2020-05-01,Uttarakhand,7042.0,57.0
1324,2020-05-02,Uttarakhand,7369.0,59.0
1325,2020-05-03,Uttarakhand,7578.0,60.0
1326,2020-05-04,Uttarakhand,7806.0,60.0
1327,2020-05-05,Uttarakhand,8060.0,61.0
1328,2020-05-06,Uttarakhand,8346.0,61.0
1329,2020-05-07,Uttarakhand,8783.0,61.0
1330,2020-05-08,Uttarakhand,9116.0,61.0
1331,2020-05-09,Uttarakhand,9386.0,67.0
1332,2020-05-10,Uttarakhand,9668.0,68.0
1333,2020-05-11,Uttarakhand,9915.0,68.0
1334,2020-05-12,Uttarakhand,10471.0,68.0
1335,2020-05-13,Uttarakhand,10792.0,70.0
1336,2020-05-14,Uttarakhand,11294.0,75.0
1337,2020-05-15,Uttarakhand,12045.0,79.0
1338,2020-05-16,Uttarakhand,12597.0,88.0
1339,2020-05-17,Uttarakhand,13212.0,92.0
1340,2020-05-18,Uttarakhand,13870.0,93.0
1341,2020-05-19,Uttarakhand,14691.0,104.0
1342,2020-05-20,Uttarakhand,15503.0,120.0
1343,2020-05-21,Uttarakhand,16528.0,132.0
1344,2020-05-22,Uttarakhand,18008.0,151.0
1345,2020-05-23,Uttarakhand,19248.0,173.0
1346,2020-05-24,Uttarakhand,20969.0,293.0
1347,2020-05-25,Uttarakhand,22117.0,332.0
1348,2020-04-01,West Bengal,659.0,37.0
1349,2020-04-04,West Bengal,1042.0,
1350,2020-04-06,West Bengal,1301.0,
1351,2020-04-07,West Bengal,1487.0,
1352,2020-04-09,West Bengal,1889.0,
1353,2020-04-10,West Bengal,2095.0,
1354,2020-04-11,West Bengal,2286.0,126.0
1355,2020-04-12,West Bengal,2523.0,134.0
1356,2020-04-13,West Bengal,2793.0,152.0
1357,2020-04-14,West Bengal,3081.0,190.0
1358,2020-04-15,West Bengal,3470.0,213.0
1359,2020-04-16,West Bengal,3811.0,231.0
1360,2020-04-17,West Bengal,4212.0,255.0
1361,2020-04-18,West Bengal,4630.0,287.0
1362,2020-04-19,West Bengal,5045.0,310.0
1363,2020-04-20,West Bengal,5469.0,339.0
1364,2020-04-21,West Bengal,6182.0,392.0
1365,2020-04-22,West Bengal,7037.0,423.0
1366,2020-04-23,West Bengal,7990.0,456.0
1367,2020-04-24,West Bengal,8933.0,514.0
1368,2020-04-25,West Bengal,9880.0,571.0
1369,2020-04-26,West Bengal,10893.0,611.0
1370,2020-04-27,West Bengal,12043.0,649.0
1371,2020-04-28,West Bengal,13223.0,697.0
1372,2020-04-29,West Bengal,14620.0,725.0
1373,2020-04-30,West Bengal,16525.0,758.0
1374,2020-05-01,West Bengal,18566.0,
1375,2020-05-02,West Bengal,20976.0,795.0
1376,2020-05-03,West Bengal,22915.0,922.0
1377,2020-05-04,West Bengal,25116.0,1259.0
1378,2020-05-05,West Bengal,27571.0,1344.0
1379,2020-05-06,West Bengal,30141.0,1456.0
1380,2020-05-07,West Bengal,32752.0,1548.0
1381,2020-05-08,West Bengal,35767.0,1678.0
1382,2020-05-09,West Bengal,39368.0,1786.0
1383,2020-05-10,West Bengal,43414.0,1939.0
1384,2020-05-11,West Bengal,47615.0,2063.0
1385,2020-05-12,West Bengal,52622.0,2173.0
1386,2020-05-13,West Bengal,57632.0,2290.0
1387,2020-05-14,West Bengal,62837.0,2377.0
1388,2020-05-15,West Bengal,69543.0,2461.0
1389,2020-05-16,West Bengal,77288.0,2576.0
1390,2020-05-17,West Bengal,85956.0,2677.0
1391,2020-05-18,West Bengal,93570.0,2825.0
1392,2020-05-19,West Bengal,102282.0,2961.0
1393,2020-05-20,West Bengal,111002.0,3103.0
1394,2020-05-21,West Bengal,115244.0,3197.0
1395,2020-05-22,West Bengal,120599.0,3332.0
1396,2020-05-23,West Bengal,129608.0,3459.0
1397,2020-05-24,West Bengal,138824.0,3667.0
1398,2020-05-25,West Bengal,148049.0,3816.0
